chr	start	end	interval_id	num_peaks	num_samples	SPT5_T0_REP1.bool	SPT5_T0_REP2.bool	SPT5_T15_REP1.bool	SPT5_T15_REP2.bool	SPT5_T0_REP1.fc	SPT5_T0_REP2.fc	SPT5_T15_REP1.fc	SPT5_T15_REP2.fc	SPT5_T0_REP1.qval	SPT5_T0_REP2.qval	SPT5_T15_REP1.qval	SPT5_T15_REP2.qval	SPT5_T0_REP1.pval	SPT5_T0_REP2.pval	SPT5_T15_REP1.pval	SPT5_T15_REP2.pval	SPT5_T0_REP1.start	SPT5_T0_REP2.start	SPT5_T15_REP1.start	SPT5_T15_REP2.start	SPT5_T0_REP1.end	SPT5_T0_REP2.end	SPT5_T15_REP1.end	SPT5_T15_REP2.end	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
XV	1044426	1044617	Interval_1364	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.16745	NA	NA	NA	1.80451	NA	NA	NA	3.52743	NA	NA	NA	1044426	NA	NA	NA	1044617	NA	promoter-TSS (YOR376W-A)	protein_coding-promoter-TSS (YOR376W-A)	-674	YOR376W-A	YOR376W-A	YOR376W-A			YOR376W-A			protein_coding
XV	1050797	1050975	Interval_1365	1	1	TRUE	FALSE	FALSE	FALSE	2.90572	NA	NA	NA	1.36713	NA	NA	NA	3.04879	NA	NA	NA	1050797	NA	NA	NA	1050975	NA	NA	NA	NA	promoter-TSS (YOR380W)	protein_coding-promoter-TSS (YOR380W)	178	YOR379C	YOR379C	YOR379C			YOR379C			protein_coding
XV	1064480	1064938	Interval_1366	2	2	TRUE	FALSE	TRUE	FALSE	2.68987	NA	3.15708	NA	1.15382	NA	1.85142	NA	2.71772	NA	3.54008	NA	1064480	NA	1064737	NA	1064938	NA	1064938	NA	NA	promoter-TSS (YOR385W)	protein_coding-promoter-TSS (YOR385W)	-334	YOR385W	YOR385W	YOR385W			YOR385W			protein_coding
XV	1084225	1084483	Interval_1367	2	2	FALSE	TRUE	FALSE	TRUE	NA	5.14518	NA	3.1664	NA	4.80609	NA	1.74415	NA	7.07427	NA	3.49448	NA	1084225	NA	1084244	NA	1084483	NA	1084442	NA	promoter-TSS (YOR394C-A)	protein_coding-promoter-TSS (YOR394C-A)	15	YOR394C-A	YOR394C-A	YOR394C-A			YOR394C-A			protein_coding
XVI	6541	6915	Interval_1368	2	2	TRUE	TRUE	FALSE	FALSE	4.62926	4.29056	NA	NA	3.91467	3.32233	NA	NA	6.04284	5.4092	NA	NA	6541	6614	NA	NA	6915	6905	NA	NA	NA	promoter-TSS (YPL283C)	protein_coding-promoter-TSS (YPL283C)	-721	YPL283C	YPL283C	YPL283C			YRF1-7			protein_coding
XVI	22106	22747	Interval_1369	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.33575	NA	3.71905	NA	1.9646	NA	2.63831	NA	3.77953	NA	4.55488	NA	22130	NA	22106	NA	22716	NA	22747	NA	promoter-TSS (YPL274W)	protein_coding-promoter-TSS (YPL274W)	-511	YPL274W	YPL274W	YPL274W			SAM3			protein_coding
XVI	24581	24915	Interval_1370	2	2	TRUE	FALSE	TRUE	FALSE	3.45484	NA	3.13368	NA	2.19719	NA	1.77376	NA	4.00762	NA	3.49227	NA	24749	NA	24581	NA	24915	NA	24892	NA	NA	promoter-TSS (YPL273W)	protein_coding-promoter-TSS (YPL273W)	-339	YPL273W	YPL273W	YPL273W			SAM4			protein_coding
XVI	29898	30399	Interval_1371	3	3	TRUE	TRUE	FALSE	TRUE	3.11784	2.87892	NA	3.01683	1.66568	1.35483	NA	1.62437	3.39848	3.01504	NA	3.29061	29933	29898	NA	29990	30379	30399	NA	30392	NA	promoter-TSS (YPL270W)	protein_coding-promoter-TSS (YPL270W)	70	YPL271W	YPL271W	YPL271W			ATP15			protein_coding
XVI	40243	40997	Interval_1372	4	4	TRUE	TRUE	TRUE	TRUE	4.9205	3.43275	5.02549	3.55111	4.49843	2.11837	5.12617	2.43925	6.69931	3.9547	7.36092	4.30466	40328	40458	40243	40326	40787	40860	40997	40736	NA	promoter-TSS (YPL265W)	protein_coding-promoter-TSS (YPL265W)	-423	YPL265W	YPL265W	YPL265W			DIP5			protein_coding
XVI	55956	56521	Interval_1373	4	4	TRUE	TRUE	TRUE	TRUE	4.00095	4.29976	3.69674	3.50452	2.95008	3.52879	2.6645	2.32632	4.90896	5.59568	4.5273	4.17461	56074	55956	55977	55957	56353	56517	56217	56521	NA	promoter-TSS (YPL257W-A)	protein_coding-promoter-TSS (YPL257W-A)	35	tW(CCA)P	tW(CCA)P	tW(CCA)P			tW(CCA)P			tRNA
XVI	66822	67812	Interval_1374	4	4	TRUE	TRUE	TRUE	TRUE	2.85018	3.12556	3.51518	3.23333	1.38416	1.67528	2.719	1.91112	3.00985	3.41755	4.57262	3.65967	67047	67013	66983	66822	67592	67591	67812	67627	NA	promoter-TSS (YPL255W)	protein_coding-promoter-TSS (YPL255W)	-408	YPL255W	YPL255W	YPL255W			BBP1			protein_coding
XVI	74572	75548	Interval_1375	4	4	TRUE	TRUE	TRUE	TRUE	5.40565	4.79799	4.73721	3.5979	5.95276	4.62389	4.94573	2.753	8.31589	6.84348	7.13547	4.67354	74677	74572	74977	74964	75491	75548	75491	75277	NA	promoter-TSS (YPL250C)	protein_coding-promoter-TSS (YPL250C)	-341	YPL250C	YPL250C	YPL250C			ICY2			protein_coding
XVI	76358	76605	Interval_1376	3	3	TRUE	TRUE	FALSE	TRUE	3.10005	5.01487	NA	5.29974	2.33067	4.82968	NA	5.47214	4.13005	7.06127	NA	7.92051	76370	76358	NA	76364	76589	76600	NA	76605	NA	promoter-TSS (YPL249C-A)	protein_coding-promoter-TSS (YPL249C-A)	-243	YPL249C-A	YPL249C-A	YPL249C-A			RPL36B			protein_coding
XVI	96389	96772	Interval_1377	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.06849	NA	NA	NA	1.69765	NA	NA	NA	3.38856	NA	NA	NA	96389	NA	NA	NA	96772	NA	NA	promoter-TSS (YPL241C)	protein_coding-promoter-TSS (YPL241C)	-323	YPL241C	YPL241C	YPL241C			CIN2			protein_coding
XVI	98779	99537	Interval_1378	2	2	TRUE	FALSE	FALSE	TRUE	3.59934	NA	NA	2.82475	2.36341	NA	NA	1.47416	4.21477	NA	NA	3.12408	98808	NA	NA	98779	99537	NA	NA	99503	NA	promoter-TSS (YPL239W)	protein_coding-promoter-TSS (YPL239W)	-326	YPL239W	YPL239W	YPL239W			YAR1			protein_coding
XVI	102650	103109	Interval_1379	1	1	TRUE	FALSE	FALSE	FALSE	3.09003	NA	NA	NA	1.67305	NA	NA	NA	3.36987	NA	NA	NA	102650	NA	NA	NA	103109	NA	NA	NA	NA	promoter-TSS (YPL235W)	protein_coding-promoter-TSS (YPL235W)	-178	YPL236C	YPL236C	YPL236C			ENV7			protein_coding
XVI	105540	107083	Interval_1380	4	3	TRUE	TRUE	FALSE	TRUE	3.146;3.81718	2.70831	NA	3.07307	1.75347;2.75676	1.1455	NA	1.86223	3.47766;4.64324	2.74531	NA	3.59138	105540;106829	105561	NA	105968	106155;107083	106030	NA	106933	NA	promoter-TSS (YPL232W)	protein_coding-promoter-TSS (YPL232W)	140	YPL233W	YPL233W	YPL233W			NSL1			protein_coding
XVI	108370	108627	Interval_1381	1	1	TRUE	FALSE	FALSE	FALSE	3.17863	NA	NA	NA	1.77623	NA	NA	NA	3.50292	NA	NA	NA	108370	NA	NA	NA	108627	NA	NA	NA	NA	promoter-TSS (YPL231W)	protein_coding-promoter-TSS (YPL231W)	-153	YPL231W	YPL231W	YPL231W			FAS2			protein_coding
XVI	110991	111272	Interval_1382	1	1	TRUE	FALSE	FALSE	FALSE	3.32779	NA	NA	NA	1.99665	NA	NA	NA	3.75244	NA	NA	NA	110991	NA	NA	NA	111272	NA	NA	NA	NA	exon (YPL231W, exon 1 of 1)	protein_coding-exon (YPL231W, exon 1 of 1)	2480	YPL231W	YPL231W	YPL231W			FAS2			protein_coding
XVI	114193	115708	Interval_1383	4	4	TRUE	TRUE	TRUE	TRUE	3.28634	3.30643	5.59423	5.91575	1.98622	1.88909	6.30248	6.34951	3.73496	3.70943	8.68216	8.97424	114216	114193	114463	114318	114974	114825	115117	115708	NA	promoter-TSS (YPL230W)	protein_coding-promoter-TSS (YPL230W)	-361	YPL230W	YPL230W	YPL230W			USV1			protein_coding
XVI	129744	130178	Interval_1384	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.08345	3.07226	NA	NA	1.78322	1.70947	NA	NA	3.47085	3.39616	NA	NA	129828	129744	NA	NA	130178	130051	NA	promoter-TSS (YPL222W)	protein_coding-promoter-TSS (YPL222W)	-201	YPL222W	YPL222W	YPL222W			FMP40			protein_coding
XVI	132074	133129	Interval_1385	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.18361	4.04096	4.3252	NA	1.76934	3.32856	3.6798	NA	3.51415	5.27481	5.76131	NA	132269	132074	132339	NA	132514	133129	132792	NA	promoter-TSS (YPL221W)	protein_coding-promoter-TSS (YPL221W)	-441	YPL221W	YPL221W	YPL221W			FLC1			protein_coding
XVI	163706	164017	Interval_1386	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.17982	3.10226	NA	NA	1.95961	1.67489	NA	NA	3.6824	3.39701	NA	NA	163758	163706	NA	NA	163960	164017	NA	promoter-TSS (YPL204W)	protein_coding-promoter-TSS (YPL204W)	-265	YPL206C	YPL206C	YPL206C			PGC1			protein_coding
XVI	174408	174876	Interval_1387	1	1	FALSE	TRUE	FALSE	FALSE	NA	3.31576	NA	NA	NA	1.86721	NA	NA	NA	3.70519	NA	NA	NA	174408	NA	NA	NA	174876	NA	NA	NA	promoter-TSS (YPL196W)	protein_coding-promoter-TSS (YPL196W)	114	YPL197C	YPL197C	YPL197C			YPL197C			protein_coding
XVI	184425	184630	Interval_1388	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.04154	NA	NA	NA	1.68982	NA	NA	NA	3.34987	NA	NA	NA	184425	NA	NA	NA	184630	NA	NA	TTS (YPL190C)	protein_coding-TTS (YPL190C)	151	YPL191C	YPL191C	YPL191C			YPL191C			protein_coding
XVI	188653	189115	Interval_1389	3	3	TRUE	FALSE	TRUE	TRUE	3.59778	NA	3.4608	3.89768	2.31891	NA	2.22185	2.85285	4.18501	NA	4.03528	4.81287	188655	NA	188844	188653	188896	NA	189115	188909	NA	promoter-TSS (YPL189C-A)	protein_coding-promoter-TSS (YPL189C-A)	-270	YPL189W	YPL189W	YPL189W			GUP2			protein_coding
XVI	202710	203104	Interval_1390	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.69042	NA	NA	NA	1.15648	NA	NA	NA	2.72949	NA	NA	NA	202710	NA	NA	NA	203104	NA	promoter-TSS (YPL181W)	protein_coding-promoter-TSS (YPL181W)	-371	YPL183C	YPL183C	YPL183C			RTT10			protein_coding
XVI	207395	207790	Interval_1391	1	1	TRUE	FALSE	FALSE	FALSE	3.03223	NA	NA	NA	1.55303	NA	NA	NA	3.25993	NA	NA	NA	207395	NA	NA	NA	207790	NA	NA	NA	NA	promoter-TSS (YPL179W)	protein_coding-promoter-TSS (YPL179W)	-564	YPL179W	YPL179W	YPL179W			PPQ1			protein_coding
XVI	214204	215681	Interval_1392	4	4	TRUE	TRUE	TRUE	TRUE	4.79839	5.96116	6.72877	4.73713	4.31961	6.79299	8.45	4.63051	6.48578	9.19667	11.1859	6.8943	214289	214206	214381	214204	215606	215679	215608	215681	NA	promoter-TSS (YPL177C)	protein_coding-promoter-TSS (YPL177C)	-981	YPL177C	YPL177C	YPL177C			CUP9			protein_coding
XVI	227611	228087	Interval_1393	3	3	TRUE	FALSE	TRUE	TRUE	3.58943	NA	4.28236	3.00545	2.30171	NA	3.58098	1.59859	4.16655	NA	5.59783	3.26849	227833	NA	227655	227611	228052	NA	228087	228087	NA	promoter-TSS (YPL170W)	protein_coding-promoter-TSS (YPL170W)	-465	YPL170W	YPL170W	YPL170W			DAP1			protein_coding
XVI	246341	246756	Interval_1394	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.04177	NA	NA	NA	1.63441	NA	NA	NA	3.31529	NA	NA	NA	246341	NA	NA	NA	246756	NA	promoter-TSS (YPL160W)	protein_coding-promoter-TSS (YPL160W)	-329	YPL161C	YPL161C	YPL161C			BEM4			protein_coding
XVI	256954	257352	Interval_1395	3	3	TRUE	FALSE	TRUE	TRUE	3.67803	NA	3.63797	3.16941	2.47384	NA	2.53818	1.76569	4.35596	NA	4.38661	3.51417	256995	NA	256954	257006	257352	NA	257327	257262	NA	promoter-TSS (YPL156C)	protein_coding-promoter-TSS (YPL156C)	-386	YPL156C	YPL156C	YPL156C			PRM4			protein_coding
XVI	264438	264888	Interval_1396	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	4.36809	3.21337	NA	NA	3.86198	2.04407	NA	NA	5.90261	3.82748	NA	NA	264438	264479	NA	NA	264888	264873	NA	promoter-TSS (YPL152W)	protein_coding-promoter-TSS (YPL152W)	61	YPL152W-A	YPL152W-A	YPL152W-A			YPL152W-A			protein_coding
XVI	280092	280412	Interval_1397	3	3	TRUE	FALSE	TRUE	TRUE	4.356	NA	3.622	2.97665	3.62308	NA	2.55892	1.6615	5.6782	NA	4.40349	3.35782	280092	NA	280116	280147	280384	NA	280360	280412	NA	promoter-TSS (YPL144W)	protein_coding-promoter-TSS (YPL144W)	-228	YPL144W	YPL144W	YPL144W			POC4			protein_coding
XVI	281511	282090	Interval_1398	4	4	TRUE	TRUE	TRUE	TRUE	4.55704	3.71538	5.2511	4.51415	3.89065	2.71197	5.43831	4.63411	5.99669	4.66451	7.72738	6.90897	281511	281712	281700	281693	282021	281958	282090	281923	NA	promoter-TSS (YPL143W)	protein_coding-promoter-TSS (YPL143W)	-284	snR17b	snR17b	snR17b			snR17b			snoRNA
XVI	296824	297391	Interval_1399	4	4	TRUE	TRUE	TRUE	TRUE	3.24331	3.18637	2.98122	3.56828	2.04423	1.93654	1.74079	2.92699	3.81696	3.75277	3.43864	4.88328	296942	296824	296947	296882	297322	297274	297391	297287	NA	promoter-TSS (YPL135W)	protein_coding-promoter-TSS (YPL135W)	-445	YPL135W	YPL135W	YPL135W			ISU1			protein_coding
XVI	302808	303028	Interval_1400	1	1	TRUE	FALSE	FALSE	FALSE	2.95565	NA	NA	NA	1.4413	NA	NA	NA	3.13185	NA	NA	NA	302808	NA	NA	NA	303028	NA	NA	NA	NA	promoter-TSS (YPL131W)	protein_coding-promoter-TSS (YPL131W)	-203	YPL131W	YPL131W	YPL131W			RPL5			protein_coding
XVI	309679	310153	Interval_1401	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.2881	NA	NA	NA	1.94559	NA	NA	NA	3.72781	NA	NA	NA	309679	NA	NA	NA	310153	NA	promoter-TSS (YPL126W)	protein_coding-promoter-TSS (YPL126W)	-294	YPL126W	YPL126W	YPL126W			NAN1			protein_coding
XVI	321781	321995	Interval_1402	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.12165	NA	NA	NA	1.70242	NA	NA	NA	3.43337	NA	NA	NA	321781	NA	NA	NA	321995	NA	promoter-TSS (YPL120W)	protein_coding-promoter-TSS (YPL120W)	-183	YPL120W	YPL120W	YPL120W			VPS30			protein_coding
XVI	338795	340909	Interval_1403	3	3	TRUE	FALSE	TRUE	TRUE	3.65321	NA	4.30465	3.43233	2.59694	NA	4.21121	2.34946	4.47595	NA	6.28176	4.19325	338795	NA	338888	339428	340745	NA	340767	340909	NA	promoter-TSS (YPL111W)	protein_coding-promoter-TSS (YPL111W)	-92	YPL111W	YPL111W	YPL111W			CAR1			protein_coding
XVI	364517	365076	Interval_1404	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.79797	NA	NA	NA	1.3753	NA	NA	NA	2.98933	NA	NA	NA	364517	NA	NA	NA	365076	NA	promoter-TSS (YPL097W)	protein_coding-promoter-TSS (YPL097W)	-70	YPL098C	YPL098C	YPL098C			MGR2			protein_coding
XVI	369224	369662	Interval_1405	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	3.16976	NA	NA	NA	1.8219	NA	NA	NA	3.5418	NA	NA	NA	369224	NA	NA	NA	369662	NA	NA	promoter-TSS (YPL095C)	protein_coding-promoter-TSS (YPL095C)	-2	YPL095C	YPL095C	YPL095C			EEB1			protein_coding
XVI	370545	371008	Interval_1406	3	3	TRUE	FALSE	TRUE	TRUE	2.84056	NA	3.38385	3.53868	1.34699	NA	2.26645	2.40222	2.96583	NA	4.0401	4.23803	370733	NA	370674	370545	371008	NA	370869	370881	NA	promoter-TSS (YPL093W)	protein_coding-promoter-TSS (YPL093W)	-114	YPL094C	YPL094C	YPL094C			SEC62			protein_coding
XVI	378382	378881	Interval_1407	3	3	TRUE	TRUE	TRUE	FALSE	3.37939	3.39599	3.59607	NA	2.24885	2.07449	2.91916	NA	4.06068	3.926	4.82011	NA	378382	378569	378568	NA	378757	378852	378881	NA	NA	promoter-TSS (YPL090C)	protein_coding-promoter-TSS (YPL090C)	-237	YPL090C	YPL090C	YPL090C			RPS6A			protein_coding
XVI	381178	381562	Interval_1408	2	2	TRUE	FALSE	TRUE	FALSE	3.42089	NA	4.05073	NA	2.16999	NA	3.33204	NA	3.95229	NA	5.29208	NA	381365	NA	381178	NA	381562	NA	381562	NA	NA	promoter-TSS (YPL088W)	protein_coding-promoter-TSS (YPL088W)	-220	YPL089C	YPL089C	YPL089C			RLM1			protein_coding
XVI	404186	404698	Interval_1409	4	4	TRUE	TRUE	TRUE	TRUE	3.64759	3.15853	2.98434	3.55827	2.67183	1.70386	1.68621	2.46976	4.57035	3.47692	3.37852	4.33009	404303	404448	404210	404186	404688	404698	404688	404684	NA	promoter-TSS (YPL081W)	protein_coding-promoter-TSS (YPL081W)	-359	YPL082C	YPL082C	YPL082C			MOT1			protein_coding
XVI	406113	406566	Interval_1410	3	3	TRUE	TRUE	TRUE	FALSE	4.47203	3.16869	3.4384	NA	4.02773	2.00576	2.4821	NA	6.13879	3.81366	4.29406	NA	406289	406113	406301	NA	406535	406566	406500	NA	NA	promoter-TSS (YPL079W)	protein_coding-promoter-TSS (YPL079W)	158	YPL080C	YPL080C	YPL080C			YPL080C			protein_coding
XVI	408885	409179	Interval_1411	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.99364	NA	NA	NA	1.87537	NA	NA	NA	3.61549	NA	NA	NA	408885	NA	NA	NA	409179	NA	promoter-TSS (YPL078C)	protein_coding-promoter-TSS (YPL078C)	-288	YPL078C	YPL078C	YPL078C			ATP4			protein_coding
XVI	411623	412156	Interval_1412	3	3	TRUE	FALSE	TRUE	TRUE	3.01484	NA	3.02637	2.89212	1.53645	NA	1.61942	1.63226	3.22479	NA	3.28162	3.31568	411778	NA	411623	411645	412156	NA	412133	412118	NA	promoter-TSS (YPL075W)	protein_coding-promoter-TSS (YPL075W)	-364	YPL075W	YPL075W	YPL075W			GCR1			protein_coding
XVI	425050	426205	Interval_1413	4	4	TRUE	TRUE	TRUE	TRUE	5.32075	4.31702	4.49488	4.53566	5.82301	3.69004	4.81723	4.27807	8.18143	5.76838	6.97845	6.50401	425050	425266	425261	425261	425693	426000	426205	426010	NA	promoter-TSS (YPL066W)	protein_coding-promoter-TSS (YPL066W)	219	YPL067C	YPL067C	YPL067C			YPL067C			protein_coding
XVI	431436	432828	Interval_1414	4	4	TRUE	TRUE	TRUE	TRUE	4.73464	4.55205	6.00667	5.83281	4.22768	3.75935	7.45775	6.42827	6.34839	5.90209	9.99774	9.00545	431609	431436	431575	431570	432302	432215	432763	432828	NA	promoter-TSS (YPL061W)	protein_coding-promoter-TSS (YPL061W)	237	YPL062W	YPL062W	YPL062W			YPL062W			protein_coding
XVI	450823	451450	Interval_1415	4	4	TRUE	TRUE	TRUE	TRUE	3.71357	3.06861	4.37943	3.67207	2.55345	1.59444	3.90379	2.76888	4.42471	3.34449	5.94045	4.70499	450867	450900	450823	450867	451450	451422	451396	451337	NA	promoter-TSS (YPL058C)	protein_coding-promoter-TSS (YPL058C)	-760	YPL058C	YPL058C	YPL058C			PDR12			protein_coding
XVI	453293	454041	Interval_1416	4	4	TRUE	TRUE	TRUE	TRUE	3.90914	2.87347	3.83173	4.46977	2.79528	1.34034	2.82417	4.0143	4.73789	3.01233	4.72882	6.17727	453293	453403	453370	453294	453887	453749	454041	453780	NA	promoter-TSS (YPL056C)	protein_coding-promoter-TSS (YPL056C)	68	YPL056C	YPL056C	YPL056C			LCL1			protein_coding
XVI	455027	455340	Interval_1417	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	5.94322	NA	NA	NA	6.77712	NA	NA	NA	9.24931	NA	NA	NA	455027	NA	NA	NA	455340	NA	NA	promoter-TSS (YPL054W)	protein_coding-promoter-TSS (YPL054W)	-194	YPL055C	YPL055C	YPL055C			LGE1			protein_coding
XVI	456306	456715	Interval_1418	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.89855	NA	NA	NA	1.44795	NA	NA	NA	3.06641	NA	NA	NA	456306	NA	NA	NA	456715	NA	TTS (YPL053C)	protein_coding-TTS (YPL053C)	752	YPL054W	YPL054W	YPL054W			LEE1			protein_coding
XVI	463577	464167	Interval_1419	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.32296	NA	NA	NA	2.01413	NA	NA	NA	3.79757	NA	NA	NA	463577	NA	NA	NA	464167	NA	promoter-TSS (YPL048W)	protein_coding-promoter-TSS (YPL048W)	-33	YPL049C	YPL049C	YPL049C			DIG1			protein_coding
XVI	475540	475824	Interval_1420	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.34497	NA	NA	NA	2.04415	NA	NA	NA	3.81903	NA	NA	NA	475540	NA	NA	NA	475824	NA	promoter-TSS (YPL041C)	protein_coding-promoter-TSS (YPL041C)	59	YPL041C	YPL041C	YPL041C			YPL041C			protein_coding
XVI	482115	482327	Interval_1421	1	1	TRUE	FALSE	FALSE	FALSE	2.7505	NA	NA	NA	1.3031	NA	NA	NA	2.90685	NA	NA	NA	482115	NA	NA	NA	482327	NA	NA	NA	NA	promoter-TSS (YPL036W)	protein_coding-promoter-TSS (YPL036W)	-320	YPL037C	YPL037C	YPL037C			EGD1			protein_coding
XVI	493132	493383	Interval_1422	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.26472	NA	NA	NA	1.9378	NA	NA	NA	3.68503	NA	NA	NA	493132	NA	NA	NA	493383	NA	promoter-TSS (YPL030W)	protein_coding-promoter-TSS (YPL030W)	-221	YPL031C	YPL031C	YPL031C			PHO85			protein_coding
XVI	497579	498011	Interval_1423	3	3	FALSE	TRUE	TRUE	TRUE	NA	3.15415	3.04191	5.13822	NA	1.72731	1.76845	5.26512	NA	3.49672	3.44921	7.66912	NA	497798	497579	497769	NA	498011	497938	497951	NA	promoter-TSS (YPL028W)	protein_coding-promoter-TSS (YPL028W)	-301	YPL028W	YPL028W	YPL028W			ERG10			protein_coding
XVI	502326	503323	Interval_1424	4	4	TRUE	TRUE	TRUE	TRUE	5.15099	3.26252	5.82258	5.07893	5.03217	1.94466	6.8762	5.39088	7.2844	3.75465	9.36794	7.80706	502379	502434	502391	502326	503226	503323	503065	503161	NA	promoter-TSS (YPL024W)	protein_coding-promoter-TSS (YPL024W)	205	YPL025C	YPL025C	YPL025C			YPL025C			protein_coding
XVI	520334	520618	Interval_1425	3	3	TRUE	FALSE	TRUE	TRUE	3.86168	NA	4.57035	2.75767	2.8151	NA	4.19985	1.32148	4.71048	NA	6.27315	2.93708	520335	NA	520334	520354	520604	NA	520618	520583	NA	promoter-TSS (YPL016W)	protein_coding-promoter-TSS (YPL016W)	-243	YPL017C	YPL017C	YPL017C			IRC15			protein_coding
XVI	526804	527645	Interval_1426	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	4.77236	3.72371	NA	NA	5.13465	2.60404	NA	NA	7.36056	4.51871	NA	NA	526855	526804	NA	NA	527325	527645	NA	promoter-TSS (YPL014W)	protein_coding-promoter-TSS (YPL014W)	-322	YPL014W	YPL014W	YPL014W			YPL014W			protein_coding
XVI	534715	534907	Interval_1427	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	2.82275	NA	NA	NA	1.34492	NA	NA	NA	2.95106	NA	NA	NA	534715	NA	NA	NA	534907	NA	promoter-TSS (YPL010W)	protein_coding-promoter-TSS (YPL010W)	-108	YPL011C	YPL011C	YPL011C			TAF3			protein_coding
XVI	551798	552153	Interval_1428	2	2	FALSE	FALSE	TRUE	TRUE	NA	NA	3.05121	2.8855	NA	NA	1.78191	1.49598	NA	NA	3.47862	3.14914	NA	NA	551798	551803	NA	NA	552153	552070	NA	promoter-TSS (YPL003W)	protein_coding-promoter-TSS (YPL003W)	-44	YPL003W	YPL003W	YPL003W			ULA1			protein_coding
XVI	566806	567067	Interval_1429	1	1	FALSE	FALSE	FALSE	TRUE	NA	NA	NA	3.90016	NA	NA	NA	3.21184	NA	NA	NA	5.2322	NA	NA	NA	566806	NA	NA	NA	567067	NA	promoter-TSS (YPR005C)	protein_coding-promoter-TSS (YPR005C)	-266	YPR005C	YPR005C	YPR005C			HAL1			protein_coding
XVI	572297	572705	Interval_1430	2	2	FALSE	TRUE	FALSE	TRUE	NA	3.94239	NA	4.18137	NA	2.85141	NA	3.33158	NA	4.80712	NA	5.37223	NA	572297	NA	572352	NA	572705	NA	572537	NA	promoter-TSS (YPR008W)	protein_coding-promoter-TSS (YPR008W)	232	tG(GCC)P1	tG(GCC)P1	tG(GCC)P1			tG(GCC)P1			tRNA
XVI	581464	582426	Interval_1431	2	2	TRUE	TRUE	FALSE	FALSE	2.95797	3.71472	NA	NA	1.49567	2.44199	NA	NA	3.14114	4.38536	NA	NA	581464	581982	NA	NA	582193	582426	NA	NA	NA	promoter-TSS (YPR010C)	protein_coding-promoter-TSS (YPR010C)	-117	tK(CUU)P	tK(CUU)P	tK(CUU)P			tK(CUU)P			tRNA
XVI	586024	587485	Interval_1432	5	4	TRUE	TRUE	TRUE	TRUE	3.19465	3.68375	3.90731	3.59446;5.23971	1.82607	2.46991	3.18861	2.4214;5.71398	3.54705	4.36791	5.07427	4.27007;8.19086	586024	586024	586343	586224;587210	587485	586515	587485	586441;587485	NA	TTS (YPR014C)	protein_coding-TTS (YPR014C)	763	YPR014C	YPR014C	YPR014C			YPR014C			protein_coding
XVI	591269	591496	Interval_1433	1	1	TRUE	FALSE	FALSE	FALSE	3.40903	NA	NA	NA	2.06677	NA	NA	NA	3.88113	NA	NA	NA	591269	NA	NA	NA	591496	NA	NA	NA	NA	promoter-TSS (YPR015C)	protein_coding-promoter-TSS (YPR015C)	-357	YPR015C	YPR015C	YPR015C			YPR015C			protein_coding
XVI	594036	594228	Interval_1434	1	1	FALSE	FALSE	TRUE	FALSE	NA	NA	2.77849	NA	NA	NA	1.40144	NA	NA	NA	3.01977	NA	NA	NA	594036	NA	NA	NA	594228	NA	NA	promoter-TSS (YPR017C)	protein_coding-promoter-TSS (YPR017C)	-215	YPR017C	YPR017C	YPR017C			DSS4			protein_coding
XVI	627109	627674	Interval_1435	3	3	TRUE	FALSE	TRUE	TRUE	3.26372	NA	3.18072	3.26894	1.89357	NA	1.81561	2.0349	3.65744	NA	3.54411	3.79782	627167	NA	627117	627109	627609	NA	627620	627674	NA	promoter-TSS (YPR029C)	protein_coding-promoter-TSS (YPR029C)	-425	YPR029C	YPR029C	YPR029C			APL4			protein_coding
